1.046459359460493359e+13,-2.022820828558950000e+13
1.047730255695425000e+13,-2.022162853669485938e+13
1.049000738217786719e+13,-2.021504080299414062e+13
1.050270806529354688e+13,-2.020844508711307812e+13
1.051540460129274219e+13,-2.020184139173048438e+13
1.052809698512642969e+13,-2.019522971932987500e+13
1.054078521181276562e+13,-2.018861007260314062e+13
1.055346927634074219e+13,-2.018198245416551562e+13
1.056614917364817578e+13,-2.017534686654609375e+13
1.057882489880561719e+13,-2.016870331241776562e+13
1.059149644676299219e+13,-2.016205179446764062e+13
1.060416381256953516e+13,-2.015539231526189062e+13
1.061682699112780859e+13,-2.014872487738320312e+13
1.062948597753369531e+13,-2.014204948359584375e+13
1.064214076672189453e+13,-2.013536613640564844e+13
1.065479135373295312e+13,-2.012867483850239062e+13
1.066743773357901562e+13,-2.012197559249726562e+13
1.068007990121750781e+13,-2.011526840109886719e+13
1.069271785168103906e+13,-2.010855326696851562e+13
1.070535157999813281e+13,-2.010183019263950000e+13
1.071798108115467969e+13,-2.009509918086939062e+13
1.073060635020198438e+13,-2.008836023432231250e+13
1.074322738209542578e+13,-2.008161335550937500e+13
1.075584417192131641e+13,-2.007485854730336719e+13
1.076845671464545703e+13,-2.006809581227813281e+13
1.078106500528601562e+13,-2.006132515307448438e+13
1.079366903889787500e+13,-2.005454657236707812e+13
1.080626881048489844e+13,-2.004776007291154688e+13
1.081886431507792578e+13,-2.004096565734248438e+13
1.083145554767831250e+13,-2.003416332825448438e+13
1.084404250337162891e+13,-2.002735308848143750e+13
1.085662517713325000e+13,-2.002053494064681250e+13
1.086920356401599609e+13,-2.001370888739992188e+13
1.088177765905056250e+13,-2.000687493148448438e+13
1.089434745726544531e+13,-2.000003307562945312e+13
1.090691295371939453e+13,-1.999318332244859375e+13
1.091947414343221484e+13,-1.998632567472112500e+13
1.093203102142788281e+13,-1.997946013512098438e+13
1.094458358277525781e+13,-1.997258670639700000e+13
1.095713182251282812e+13,-1.996570539121477344e+13
1.096967573571960156e+13,-1.995881619233091406e+13
1.098221531735995703e+13,-1.995191911239131250e+13
1.099475056254516406e+13,-1.994501415421130469e+13
1.100728146630233984e+13,-1.993810132049275000e+13
1.101980802368067188e+13,-1.993118061395487500e+13
1.103233022978263672e+13,-1.992425203733060938e+13
1.104484807959435156e+13,-1.991731559331754688e+13
1.105736156818996094e+13,-1.991037128472535938e+13
1.106987069067089062e+13,-1.990341911423832812e+13
1.108237544204589844e+13,-1.989645908461109375e+13
1.109487581740588281e+13,-1.988949119866779688e+13
1.110737181182526562e+13,-1.988251545905364062e+13
1.111986342033060547e+13,-1.987553186853185938e+13
1.113235063799119531e+13,-1.986854042995714844e+13
1.114483345993305859e+13,-1.986154114603675781e+13
1.115731188118546875e+13,-1.985453401947342188e+13
1.116978589683634766e+13,-1.984751905312409375e+13
1.118225550192283594e+13,-1.984049624969941406e+13
1.119472069155199219e+13,-1.983346561201256250e+13
1.120718146083677344e+13,-1.982642714281334375e+13
1.121963780478432031e+13,-1.981938084484040625e+13
1.123208971853824609e+13,-1.981232672101725000e+13
1.124453719712172656e+13,-1.980526477400815625e+13
1.125698023566770312e+13,-1.979819500661375000e+13
1.126941882924170312e+13,-1.979111742161684375e+13
1.128185297294978906e+13,-1.978403202183512500e+13
1.129428266185271094e+13,-1.977693881008217188e+13
1.130670789108412500e+13,-1.976983778918679688e+13
1.131912865567107422e+13,-1.976272896192051562e+13
1.133154495077299219e+13,-1.975561233100814062e+13
1.134395677149979688e+13,-1.974848789941021875e+13
1.135636411287192188e+13,-1.974135566982525000e+13
1.136876697005194531e+13,-1.973421564506167969e+13
1.138116533812393750e+13,-1.972706782800523438e+13
1.139355921219889844e+13,-1.971991222150257812e+13
1.140594858736224219e+13,-1.971274882830781250e+13
1.141833345872697266e+13,-1.970557765127579688e+13
1.143071382143102344e+13,-1.969839869324858594e+13
1.144308967057905469e+13,-1.969121195705320312e+13
1.145546100128149219e+13,-1.968401744545557812e+13
1.146782780862196875e+13,-1.967681516141382031e+13
1.148019008775022656e+13,-1.966960510777416406e+13
1.149254783373368750e+13,-1.966238728723787500e+13
1.150490104177949219e+13,-1.965516170278631250e+13
1.151724970696837500e+13,-1.964792835726356250e+13
1.152959382440487500e+13,-1.964068725349105469e+13
1.154193338920656250e+13,-1.963343839437795312e+13
1.155426839656019531e+13,-1.962618178267703906e+13
1.156659884153875000e+13,-1.961891742130600000e+13
1.157892471930951562e+13,-1.961164531321068750e+13
1.159124602497971484e+13,-1.960436546110848438e+13
1.160356275369783594e+13,-1.959707786806463281e+13
1.161587490056818359e+13,-1.958978253677017969e+13
1.162818246081780859e+13,-1.958247947024418750e+13
1.164048542948987500e+13,-1.957516867134261719e+13
1.165278380176592188e+13,-1.956785014288067188e+13
1.166507757276644922e+13,-1.956052388782142969e+13
1.167736673766770312e+13,-1.955318990903412500e+13
1.168965129163240625e+13,-1.954584820940556250e+13
1.170193122977870312e+13,-1.953849879181948438e+13
1.171420654725375000e+13,-1.953114165924630469e+13
1.172647723922046094e+13,-1.952377681454470312e+13
1.173874330084291406e+13,-1.951640426056900000e+13
1.175100472725650781e+13,-1.950902400032879688e+13
1.176326151365263281e+13,-1.950163603670525781e+13
1.177551365513470312e+13,-1.949424037258024219e+13
1.178776114691946875e+13,-1.948683701086057812e+13
1.180000398415412500e+13,-1.947942595456154688e+13
1.181224216200192969e+13,-1.947200720652848438e+13
1.182447567563297656e+13,-1.946458076970943750e+13
1.183670452023357031e+13,-1.945714664707725000e+13
1.184892869091710938e+13,-1.944970484155044531e+13
1.186114818292466406e+13,-1.944225535604107812e+13
1.187336299138529688e+13,-1.943479819342638281e+13
1.188557311148302344e+13,-1.942733335683426562e+13
1.189777853841747656e+13,-1.941986084903350000e+13
1.190997926735813281e+13,-1.941238067305796094e+13
1.192217529348725781e+13,-1.940489283183599219e+13
1.193436661199044531e+13,-1.939739732836446875e+13
1.194655321804986719e+13,-1.938989416560582812e+13
1.195873510688374219e+13,-1.938238334644042188e+13
1.197091227363703906e+13,-1.937486487392331250e+13
1.198308471349007031e+13,-1.936733875098632812e+13
1.199525242168496094e+13,-1.935980498053650000e+13
1.200741539338972656e+13,-1.935226356564614062e+13
1.201957362383497656e+13,-1.934471450929764062e+13
1.203172710816353125e+13,-1.933715781442684375e+13
1.204387584162325781e+13,-1.932959348399964844e+13
1.205601981938017969e+13,-1.932202152106849219e+13
1.206815903669722656e+13,-1.931444192854346875e+13
1.208029348870427344e+13,-1.930685470946611719e+13
1.209242317066221094e+13,-1.929925986678825781e+13
1.210454807779180469e+13,-1.929165740364400000e+13
1.211666820524269531e+13,-1.928404732283417188e+13
1.212878354827544531e+13,-1.927642962746582031e+13
1.214089410211178906e+13,-1.926880432059623438e+13
1.215299986197495312e+13,-1.926117140521781250e+13
1.216510082302389844e+13,-1.925353088420998438e+13
1.217719698054317188e+13,-1.924588276081401562e+13
1.218928832977002344e+13,-1.923822703782949219e+13
1.220137486583956250e+13,-1.923056371842401562e+13
1.221345658407210938e+13,-1.922289280553517188e+13
1.222553347967148438e+13,-1.921521430229628125e+13
1.223760554782511719e+13,-1.920752821161537500e+13
1.224967278378650781e+13,-1.919983453669430469e+13
1.226173518282532812e+13,-1.919213328034092188e+13
1.227379274019650000e+13,-1.918442444577400000e+13
1.228584545103446094e+13,-1.917670803601900781e+13
1.229789331070678906e+13,-1.916898405403437500e+13
1.230993631434649219e+13,-1.916125250297098438e+13
1.232197445726972656e+13,-1.915351338577848438e+13
1.233400773466003906e+13,-1.914576670565439062e+13
1.234603614185424219e+13,-1.913801246553301562e+13
1.235805967400497656e+13,-1.913025066845817969e+13
1.237007832645252344e+13,-1.912248131763203125e+13
1.238209209443287500e+13,-1.911470441600553125e+13
1.239410097315609375e+13,-1.910691996668300000e+13
1.240610495789589062e+13,-1.909912797271900000e+13
1.241810404392536719e+13,-1.909132843729182812e+13
1.243009822650221094e+13,-1.908352136333014062e+13
1.244208750091960156e+13,-1.907570675405251562e+13
1.245407186234006250e+13,-1.906788461236748438e+13
1.246605130618189844e+13,-1.906005494163641406e+13
1.247802582761514844e+13,-1.905221774464217188e+13
1.248999542193861719e+13,-1.904437302470568750e+13
1.250196008442051562e+13,-1.903652078485600781e+13
1.251391981035175781e+13,-1.902866102819204688e+13
1.252587459499596094e+13,-1.902079375780643750e+13
1.253782443361843750e+13,-1.901291897675067188e+13
1.254976932150061719e+13,-1.900503668825106250e+13
1.256170925396273438e+13,-1.899714689538282812e+13
1.257364422629884375e+13,-1.898924960119535938e+13
1.258557423370677344e+13,-1.898134480887967969e+13
1.259749927156914844e+13,-1.897343252152158594e+13
1.260941933517588281e+13,-1.896551274224032812e+13
1.262133441971698438e+13,-1.895758547415750781e+13
1.263324452062179688e+13,-1.894965072051117188e+13
1.264514963308175000e+13,-1.894170848423610938e+13
1.265704975244635156e+13,-1.893375876862610938e+13
1.266894487400923438e+13,-1.892580157678698438e+13
1.268083499308468750e+13,-1.891783691184817188e+13
1.269272010496285938e+13,-1.890986477691420312e+13
1.270460020497084375e+13,-1.890188517521646875e+13
1.271647528838710156e+13,-1.889389810988335938e+13
1.272834535050677344e+13,-1.888590358400128125e+13
1.274021038669389844e+13,-1.887790160078767188e+13
1.275207039223791406e+13,-1.886989216334407812e+13
1.276392536248535156e+13,-1.886187527491440625e+13
1.277577529268797656e+13,-1.885385093859982031e+13
1.278762017824297656e+13,-1.884581915765517188e+13
1.279946001439972656e+13,-1.883777993513019531e+13
1.281129479657291406e+13,-1.882973327427006250e+13
1.282312452001183594e+13,-1.882167917828745312e+13
1.283494918005327344e+13,-1.881361765028237500e+13
1.284676877208306250e+13,-1.880554869349401562e+13
1.285858329136796094e+13,-1.879747231106214062e+13
1.287039273326277344e+13,-1.878938850621575000e+13
1.288219709315353906e+13,-1.878129728210217969e+13
1.289399636630362500e+13,-1.877319864199350000e+13
1.290579054812166406e+13,-1.876509258895850000e+13
1.291757963387764844e+13,-1.875697912633839062e+13
1.292936361899278125e+13,-1.874885825732098438e+13
1.294114249876475781e+13,-1.874072998503792188e+13
1.295291626856750781e+13,-1.873259431273582812e+13
1.296468492371524219e+13,-1.872445124356391406e+13
1.297644845964866406e+13,-1.871630078090737500e+13
1.298820687159662500e+13,-1.870814292773983594e+13
1.299996015499780469e+13,-1.869997768753325000e+13
1.301170830519082812e+13,-1.869180506332567188e+13
1.302345131757778125e+13,-1.868362505841048438e+13
1.303518918745089062e+13,-1.867543767608142969e+13
1.304692191019113281e+13,-1.866724291945382812e+13
1.305864948122359375e+13,-1.865904079188784375e+13
1.307037189585901562e+13,-1.865083129650163281e+13
1.308208914949224219e+13,-1.864261443657393750e+13
1.309380123743225000e+13,-1.863439021536793750e+13
1.310550815518052344e+13,-1.862615863619062500e+13
1.311720989805056250e+13,-1.861791970212440625e+13
1.312890646137589844e+13,-1.860967341659082812e+13
1.314059784061687500e+13,-1.860141978281779688e+13
1.315228403108546875e+13,-1.859315880397248438e+13
1.316396502824239844e+13,-1.858489048338689062e+13
1.317564082738358594e+13,-1.857661482439164062e+13
1.318731142401188281e+13,-1.856833183004700781e+13
1.319897681343333594e+13,-1.856004150384531250e+13
1.321063699104636719e+13,-1.855174384891679688e+13
1.322229195228837500e+13,-1.854343886858884375e+13
1.323394169250574219e+13,-1.853512656618917188e+13
1.324558620715259375e+13,-1.852680694495057812e+13
1.325722549160068750e+13,-1.851848000810645312e+13
1.326885954123736719e+13,-1.851014575903485938e+13
1.328048835153455469e+13,-1.850180420096754688e+13
1.329211191778924219e+13,-1.849345533724345312e+13
1.330373023555946875e+13,-1.848509917110006250e+13
1.331534330011587500e+13,-1.847673570586025000e+13
1.332695110696702344e+13,-1.846836494487782812e+13
1.333855365150572656e+13,-1.845998689143057031e+13
1.335015092911728906e+13,-1.845160154876868750e+13
1.336174293523256250e+13,-1.844320892029023438e+13
1.337332966529128906e+13,-1.843480900927323438e+13
1.338491111473400781e+13,-1.842640181897697656e+13
1.339648727900543750e+13,-1.841798735282337500e+13
1.340805815342658594e+13,-1.840956561410810938e+13
1.341962373354715625e+13,-1.840113660609332031e+13
1.343118401474319531e+13,-1.839270033210245312e+13
1.344273899243596094e+13,-1.838425679557843750e+13
1.345428866209600781e+13,-1.837580599976593750e+13
1.346583301919857031e+13,-1.836734794802432031e+13
1.347737205911533594e+13,-1.835888264375231250e+13
1.348890577727371094e+13,-1.835041009013654688e+13
1.350043416921317188e+13,-1.834193029070381250e+13
1.351195723029267188e+13,-1.833344324863304688e+13
1.352347495602835156e+13,-1.832494896748607031e+13
1.353498734183491406e+13,-1.831644745034731250e+13
1.354649438313875781e+13,-1.830793870081567188e+13
1.355799607547462500e+13,-1.829942272215929688e+13
1.356949241423193750e+13,-1.829089951765928125e+13
1.358098339488420312e+13,-1.828236909083910938e+13
1.359246901296175000e+13,-1.827383144488950781e+13
1.360394926384494531e+13,-1.826528658340939062e+13
1.361542414302052344e+13,-1.825673450950596875e+13
1.362689364594658594e+13,-1.824817522679814062e+13
1.363835776816818750e+13,-1.823960873850131250e+13
1.364981650504235938e+13,-1.823103504803356250e+13
1.366126985212282031e+13,-1.822245415886985938e+13
1.367271780491677344e+13,-1.821386607428599219e+13
1.368416035885176562e+13,-1.820527079774026562e+13
1.369559750937308594e+13,-1.819666833255893750e+13
1.370702925204443750e+13,-1.818805868226412500e+13
1.371845558230837500e+13,-1.817944185008096875e+13
1.372987649567106250e+13,-1.817081783956745312e+13
1.374129198758804688e+13,-1.816218665404146875e+13
1.375270205360122656e+13,-1.815354829695848438e+13
1.376410668914406250e+13,-1.814490277171376562e+13
1.377550588973227344e+13,-1.813625008172990625e+13
1.378689965093352344e+13,-1.812759023034531250e+13
1.379828796816235156e+13,-1.811892322114000000e+13
1.380967083697552344e+13,-1.811024905735528906e+13
1.382104825288002344e+13,-1.810156774253960938e+13
1.383242021131427344e+13,-1.809287928002815625e+13
1.384378670788914844e+13,-1.808418367334726562e+13
1.385514773799764844e+13,-1.807548092593842188e+13
1.386650329727140625e+13,-1.806677104109823438e+13
1.387785338114464062e+13,-1.805805402237582812e+13
1.388919798517888281e+13,-1.804932987323230469e+13
1.390053710487822656e+13,-1.804059859707198438e+13
1.391187073577239844e+13,-1.803186019732199219e+13
1.392319887337121094e+13,-1.802311467744331250e+13
1.393452151322100000e+13,-1.801436204097964062e+13
1.394583865082617969e+13,-1.800560229124135938e+13
1.395715028179307031e+13,-1.799683543172406250e+13
1.396845640152397656e+13,-1.798806146597303906e+13
1.397975700566447656e+13,-1.797928039740575000e+13
1.399105208970000781e+13,-1.797049222946498438e+13
1.400234164921552344e+13,-1.796169696563531250e+13
1.401362567969123438e+13,-1.795289460935825781e+13
1.402490417667195312e+13,-1.794408516419876562e+13
1.403617713580503906e+13,-1.793526863358001562e+13
1.404744455251300000e+13,-1.792644502098123438e+13
1.405870642243614844e+13,-1.791761432987035938e+13
1.406996274106022656e+13,-1.790877656373217969e+13
1.408121350399246875e+13,-1.789993172614307812e+13
1.409245870677451562e+13,-1.789107982049132031e+13
1.410369834496707812e+13,-1.788222085031135156e+13
1.411493241411801562e+13,-1.787335481912040625e+13
1.412616090984415625e+13,-1.786448173033732812e+13
1.413738382761257812e+13,-1.785560158760961719e+13
1.414860116309745312e+13,-1.784671439431675000e+13
1.415981291181548438e+13,-1.783782015405317188e+13
1.417101906929178125e+13,-1.782891887025870312e+13
1.418221963119210938e+13,-1.782001054648550781e+13
1.419341459308136719e+13,-1.781109518623948438e+13
1.420460395046487500e+13,-1.780217279307532812e+13
1.421578769900332812e+13,-1.779324337048075000e+13
1.422696583425411719e+13,-1.778430692198298438e+13
1.423813835181714062e+13,-1.777536345112068750e+13
1.424930524724685156e+13,-1.776641296148382812e+13
1.426046651610590625e+13,-1.775745545647036719e+13
1.427162215410917969e+13,-1.774849093967457812e+13
1.428277215668850781e+13,-1.773951941471925000e+13
1.429391651959354688e+13,-1.773054088500742188e+13
1.430505523833106250e+13,-1.772155535424117188e+13
1.431618830856242188e+13,-1.771256282582932031e+13
